,FIT101,LIT101,AIT202,AIT203,FIT201,DPIT301,FIT301,LIT301,AIT402,FIT401,LIT401,AIT501,AIT502,AIT504,FIT501,FIT502,FIT503,FIT504,PIT501,PIT502,PIT503,FIT601,AIT201
FIT101,1.0,-0.2753677804221294,0.016322949580718667,0.14460209935674317,0.0630808798556471,-0.0599465501922615,-0.3602945375537004,0.14146294696265893,0.0034442643017484915,0.023137865552537024,0.12102382638789295,0.003438645659138743,0.011874322201925904,-0.015734615710823158,0.025461988916931303,0.03236768004537376,-0.001588895792626388,0.016989565970631264,-0.008141432669092579,-0.030067124692935918,0.0054062432443526326,0.012928935166307064,0.005224810746545083
LIT101,-0.2753677804221294,1.0,-0.020342722639897337,-0.10552199808727104,-0.4199992699215663,-0.01265165597262666,0.07611222256128174,0.06189324840796674,0.0029565263536631223,-0.021310533791953024,-0.19242997232327763,0.005589134091799056,-0.051244164824877134,-0.0252710947119928,-0.007502402258486008,-0.06739077645548196,0.0025201114309712017,0.014956853425344814,0.018454795533320738,0.009887986745798903,0.002342727241994517,-0.015449616455917725,0.026187112428303985
AIT202,0.016322949580718667,-0.020342722639897337,1.0,0.02479560853882267,0.05654175171721844,-0.018556105860025495,0.0032774477727472375,0.007356622244465151,0.010706580319362042,0.0028516061808914243,0.01324750235666255,0.008643840191151277,0.014649232434898553,-0.016895983144813075,-0.00026911597953047865,-0.002126034399013038,0.002285408237562041,-0.004621515801437909,0.0019371800667391144,-0.007480207198591859,-0.004348230160581274,0.0028731131417715195,0.030648027350344942
AIT203,0.14460209935674317,-0.10552199808727104,0.02479560853882267,1.0,0.05545035072596137,-0.029565529283055256,-0.08227882024575028,0.02231580977198974,0.0027452874123591407,0.029736765624613467,0.060998771837514974,0.0058850034694674066,-0.041928856768202544,-0.015506264383547633,-0.014963635243310973,-0.013232562614383978,-0.003752362329103032,0.003863603253152182,-0.010272446435063151,-0.009864610254123628,0.012989374947824836,0.007710624245595104,0.026092510093972662
FIT201,0.0630808798556471,-0.4199992699215663,0.05654175171721844,0.05545035072596137,1.0,0.05081030826028034,0.15553275713025774,-0.23735764783448898,0.008886448241955898,0.03746636433702937,0.23959594505170576,-0.004114409407599967,0.09214969202005871,0.039070809995214804,0.022862550930502323,0.071348958049073,-0.015780942166199935,-0.004962008198500399,-0.004135361761537518,-0.01837029198923008,-0.006301066659421203,0.021725973252181285,-0.004811754337294869
DPIT301,-0.0599465501922615,-0.01265165597262666,-0.018556105860025495,-0.029565529283055256,0.05081030826028034,1.0,0.14881067396101016,-0.06322503026062312,-0.016548811278075413,-0.005653104298186102,0.00509544454986119,0.005813187182289784,-0.02691149051953686,-0.017738218088736504,0.017957117458790813,-0.009818406453551426,-0.009151387443268509,-0.014838340462505739,0.002175707773011137,0.01860627635217531,3.582220679743058e-05,-0.01327925494590173,0.013150355822783759
FIT301,-0.3602945375537004,0.07611222256128174,0.0032774477727472375,-0.08227882024575028,0.15553275713025774,0.14881067396101016,1.0,-0.24118008189119486,-0.03207878707588724,-0.042306076817965,-0.05000469527007459,0.0002835245238606916,-0.10604059545622571,-0.009210073262611855,-0.01987183194436074,-0.06527428650475482,0.005932829643198458,-0.008524659885589075,0.01662516410562617,0.04854956828106024,0.029547684525617943,-0.005004393202784724,0.023174113086701247
LIT301,0.14146294696265893,0.06189324840796674,0.007356622244465151,0.02231580977198974,-0.23735764783448898,-0.06322503026062312,-0.24118008189119486,1.0,-0.024483243143901733,-0.009202792074304349,-0.07574012701279842,0.0033694124753161285,-0.0575498145184398,-0.02560828908461654,-0.012775909386004093,-0.002815903596781893,-0.006882621017612651,0.0164406185783349,0.0009954404275918324,0.026983233524157314,0.010369865344649239,0.004394757484644728,-0.047665475204671175
AIT402,0.0034442643017484915,0.0029565263536631223,0.010706580319362042,0.0027452874123591407,0.008886448241955898,-0.016548811278075413,-0.03207878707588724,-0.024483243143901733,1.0,0.0017658281566404845,0.017427810431789332,0.006106060614705024,0.05217242638036904,0.03457802186571716,0.015896486167035238,-0.012804328430109807,-0.011813583993916956,-0.0024923936817064646,0.022256167713267567,-0.012098134542359027,-0.020467701219798108,-0.0036491775980433457,0.015719101713463832
FIT401,0.023137865552537024,-0.021310533791953024,0.0028516061808914243,0.029736765624613467,0.03746636433702937,-0.005653104298186102,-0.042306076817965,-0.009202792074304349,0.0017658281566404845,1.0,0.02825945827657633,0.007175753139474525,-0.0036245388589075745,-0.02082796522376057,0.06330617665801234,0.09604371672659238,-0.028490293792907434,-0.04082252453543466,-0.04020688496283192,-0.07735136062060935,-0.047860123510038294,-0.01356047788170673,0.0006389682210058296
